title,inbound_links,pageviews_3mo
Ernest Guglielminetti,11,308
Guizar–Vasquez–Sanchez–Manzano syndrome,3,104
Jacques Guillemeau,12,0
John Guillebaud,5,210
Murat Günel,4,223
Patrick Gullane,7,271
Gustav Biedermann Günther,2,67
Gundersen flap,107,
Gumarontinib,2,
Gum anima,7,
S. William A. Gunn,3,
William Gunn (physician),1,
Emma Guttman-Yassky,5,
Ravi Gupta,9,
Christina Gurnett,11,
Gutolactone,2,36
Guy's Hospital Reports,9,53
Vishwa Kumar Gupta,332,71
GXMO,1,96
Walter Guralnick,8,166
Gynaecologic cytology,4,177
Raquel Gur,13,225
Jean Casimir Félix Guyon,30,365
Gynecologic Oncology Group,5,177
Gynecological surgery,85,458
Gyeongdong Market,45,974
Gynecologic pathology,3,0
Gynecologic Oncology (journal),10,136
Haab's striae,241,0
Gynopedia,30,174
Gynoroentgenology,8,76
Habiganj Medical College,39,155
Joel Habener,149,1706
Haber syndrome,4,168
H37Rv,4,345
H.870,6,134
Haemophilus B and hepatitis B vaccine,3,113
Hagemoser–Weinstein–Bresnick syndrome,4,120
Haemophilus influenzae cellulitis,117,173
Hermann Hager,4,62
Howard W. Haggard,4,146
HaCaT,11,1256
Werner Hagedorn,1,44
Hair perforation test,4,0
Haemoconia,50,49
Hair defect-photosensitivity-intellectual disability syndrome,4,67
Hair disc,1,57
Hairy palms and soles,6,734
Wilbur H. Haines,10,0
HairClub,29,1667
Al-Hakim al-Munajjim,13,0
Hajj cough,41,1064
Halcinonide,279,224
Victor W. Hall,4,0
Halal syndrome,2,142
Neil Hall,3,110
Halachic Organ Donor Society,95,172
Julia R. Hall,5,0
Half-value duration,7,40
William Hallaran,4,33
Julius Hallervorden,12,714
Haloperidol decanoate,173,859
Charles Skinner Hallpike,7,128
Halo sign,130,965
Halobetasol/tazarotene,4,0
David Halpin,1,177
Hallux varus,46,8502
Halogen acne,141,237
Sverre Halvorsen (professor),3,28
Hamamatsu University School of Medicine,21,167
Hamartia (medical term),3,0
Hamanishi Ueba Tsuji syndrome,3,49
Halton Region Paramedic Services,4,489
Halzoun,3,455
Curtis G. Hames,5,250
Robert Hamilton (surgeon),3,35
Ham test,4,448
Hamilton Paramedic Service,6,327
Hamilton–Norwood scale,6,
William Hamilton (physician),6,
Hamman's sign,88,
Hampton hump,205,
John Hammond (physician),5,
Hand and foot deformity with flat facies,2,
William F. Hamilton (physician),4,
Hampton's line,217,
Hands & Voices,3,53
Hannington-Kiff sign,93,173
Hand deformity,120,126
Handbook on Drug and Alcohol Abuse,0,52
Geoffrey Hanks,3,94
Hand Therapy,11,114
Haplorchis taichui,5,205
Hansen Family Award,10,55
Adolph Hannover,4,65
Shimetarō Hara,1,105
Marek Harat,0,84
Hapnes Boman Skeie syndrome,2,102
Haraguchi classification,1,114
Harada–Ito procedure,104,328
Harborside Press,3,66
Ben Hardwick,9,2319
Hardcastle syndrome,1,180
Harefuah,9,91
Harlequin color change,1,949
Harold Bornstein,15,7079
Keith G. Harding,2,87
Jules Hardy,4,132
Harpist's finger,3,111
Harris flush,3,481
Yusuf Haroun,3,236
George Harris (physician),9,57
Ella Harper,8,5502
Harris Hip Score,6,229
Kenneth Harrap,6,108
Richard Harper-Smith,3,59
Bernard Hart,12,199
Wilfred Harris,3,101
Rodney Harris,6,68
Harsen Prize,4,0
Rowland Harrold,4,38
Harrison's groove,83,1475
Harry and Louise,12,1837
Robert Harrison (surgeon),2,
Edward Hart (physician),4,
Harvard alumni health study,1,
Graham Hart (civil servant),7,
Flora McDonald Hartveit,2,
Ian Hart (neurologist),5,
Harvard AIDS Initiative,7,
William Hartston (physician),6,
John Hart (doctor),6,
Harvard Injury Control Research Center,6,
Harvard Surgical Unit,9,
Hashitoxicosis,51,
David Haslam (physician),10,
Harvard Review of Psychiatry,16,
Harvey Club of London,11,
Harvey Society,30,
Harvard Pilgrim Health Care,27,
Sam Hawgood,39,
Dadang Hawari,5,
Hawk-i,1,
Hawkins–Kennedy test,57,
Hatchcock's sign,2,
Clopton Havers,23,
Rolf Hassler,4,
Hassab's decongestion operation,6,
Haycocknema perplexum,2,
John Haybittle,3,
Hawkinsinuria,83,
Hayward Medical Communications,3,
Thomas Desmond Hawkins,3,
Clifford Frank Hawkins,8,
Holger Haxthausen,3,
Hawler Medical University,14,603
Headache (journal),11,0
Andrew Hayward,2,123
John Langford Hayward,2,44
Headache Hat,0,123
Head tilt/Chin lift,9,0
HEADstrong Foundation,3,159
Health & Social Care Business Services Organisation,8,106
HCPCS Level 2,54,668
Hazardous area response team,12,1939
Health and History,8,60
Health Act 2009,13,86
Health and Education for All,0,152
Health Alliance International,2,75
Health & Place,6,173
Headache Disorders,1,28
Health Alert Network,7,131
Health and Social Care Partnership,11,153
Health Authorities Act 1995,36,106
Health care analytics,12,311
Health court,28,106
Health Brigade,1,0
Health care efficiency measures,0,28
Health care in Panama,108,502
Health cash plan,3,140
Health districts in Washington,1,65
Health equity impact analysis,2,42
Health effect,48,351
Health First Europe,3,83
Health extension officer,15,191
Health in Chad,129,618
Health Economics,31,209
Health in England,7,176
Health Emergency Preparedness and Response Authority,83,618
Health Insurance Fund of North Macedonia,3,110
Health insurance premium index,0,30
Health Navigator,1,126
Health in Oman,65,106
Health Physics (journal),27,167
Health in Wales,224,136
Health information-seeking behaviour,13,206
Health Policy and Technology,8,150
Health Protection Research Unit,2,54
Health scare,12,756
Health Services Act 1976,14,0
Health Service Medical Supplies (Costs) Act 2017,4,0
Health Protection (Coronavirus) Regulations 2020,203,145
Health record trust,1,64
Health Professions Appeal and Review Board,4,76
Health Services Management Research,4,102
Health Technology Assessment (journal),32,140
Healthcare Distribution Association,0,37
"Health, Development, Information and Policy Institute",3,65
Healthcare in Belarus,167,460
Healthcare in California,500,709
Healthcare in Egypt,0,1097
Healthcare in Hyderabad,0,288
Healthcare in Utah,0,0
Healthcare in Wales,0,456
Healthcare UK,2,53
HealthWell Foundation,0,418
Healthcare Quality Improvement Partnership,10,57
HealthMap,45,408
Healthcare Inspectorate Wales,114,117
HealthSense,10,145
Healthy Babies Are Happy Babies,1,43
Healthy user bias,167,928
Hearing Research,12,0
HealthyDakota,3,151
Heart click,97,324
HealthyWomen,4,225
Hearing level,3,59
Heart Failure Society of America,12,117
Heart Institute of the Caribbean,11,175
Heart valve dysplasia,10,274
Heart failure with reduced ejection fraction,24,2030
Heat edema,4,1151
Heartbeat International,9,486
Heart: A History,2,288
Heat urticaria,42,150
Heat cramps,66,2218
Heck's disease,100,0
Heavy legs,292,1404
John Prescott Hedley,0,34
William Heberden the Younger,18,0
Heberden's node,61,6061
Hebei Medical University,47,556
HEC syndrome,7,117
Heel lift,7,490
Heel tap sign,91,682
Hjalmar Heiberg,8,69
Pál Heim,3,105
Heidelberg University Faculty of Medicine in Mannheim,25,183
HEENT examination,73,1300
Karl Heilbronner,2,66
Hegar's sign,18,1030
Heineke–Mikulicz strictureplasty,5,417
Walter Hermann von Heineke,1,79
Helium dilution technique,4,459
Helicobacter cellulitis,270,192
Helminthology,143,
Helper virus,83,
Hellenic Centre for Diseases Control and Prevention,4,
Nicolaas Heinsius the Younger,0,
Helper/suppressor ratio,4,
Hellenic Athletic Federation of the Deaf,21,
Hematoma block,3,
Hematinic,10,
Hematomyelia,2,149
Ashok Kumar Hemal,332,0
Hematopathology,82,1030
Elisabet Helsing,3,102
Hematogen,83,9336
Hematopoietic ulcer,0,63
Hemifacial hypertrophy,169,264
Hemihyperplasia–multiple lipomatosis syndrome,4,160
Hematoporphyrin,11,280
Hemodialysis product,63,0
Hemihypesthesia,2,319
Hemihydranencephaly,1,228
Hematoxylin body,1,162
Hemicholinium-3,259,343
Hemosiderin hyperpigmentation,74,1563
Hemosiderinuria,5,357
Hemorrhagic infarct,15,996
Hemophagocytosis,9,0
Hemoglobin A3,3,41
Hemotherapy,12,314
Hemoglobin J,2,235
Hemoglobin A2,53,3336
Robert Henderson (physician),0,58
Alice Hendy,1,44
Henagliflozin,31,643
Eduard Heinrich Henoch,9,337
Henogamy,1,93
Carl Heneghan,11,590
Ralph Hendrickse,3,178
Hemoximetry,1,80
Richard Henson (neurobiologist),3,96
Eric Hentges,3,48
Hepatitis X,3,145
Henry Ford Health,55,4192
James Henthorn,4,55
Hepatitis F virus,6,317
Henry W. Woltman Award,2,0
Hepatic porphyria,29,463
Hepatoerythropoietic porphyria,28,324
Hepatotoxin,203,823
Hepatoprotection,30,650
Hepatogram,0,81
Heptabarb,273,214
Hepatoid tumor,2,123
Hepatosplenomegaly,220,3282
Hepatization of lungs,5,669
Timothy Herbert,0,210
Heraclides of Erythrae,2,0
Heptobarbital,498,135
Herbert screw,0,0
Hereditary benign intraepithelial dyskeratosis,0,204
Herbert classification,3,70
Hereditary sclerosing poikiloderma,4,0
Heraclides of Tarentum,13,163
Herbal smokeless tobacco,19,1709
Heredity in Relation to Eugenics,364,290
Hereditary Disease Foundation,17,293
Heredofamilial amyloidosis,1,101
Heredity (journal),108,362
Hereditary motor and sensory neuropathy with proximal dominance,1,114
Hereditary CNS demyelinating disease,67,141
Hereditary progressive mucinous histiocytosis,32,84
Hereford Dispensary,2,20
Dena G. Hernandez,4,
Josephine Herman,7,
Heroic measure,7,
Herrison Hospital,11,
Hernia repair,184,
Herodicus,13,
Herman Gates Weiskotten,4,
Herscovici classification,7,
Heteromorphosis,4,149
Jacques François Édouard Hervieux,1,38
Heterologous vaccine,304,305
Sara Hestrin-Lerner,8,84
Karl Herxheimer,11,420
Magistra Hersend,6,193
Heterophyidae,58,222
Lionel Hersov,1,58
Frederic William Hewitt,4,45
Heterosubtypic immunity,6,88
Heteroxeny,2,211
Otto Heurnius,16,135
Heinrich Hetsch,7,0
Hetrombopag,3,221
Thomas Hewson,3,61
Hexaminolevulinate,8,227
Hexestrol dicaprylate,9,49
Hexestrol diacetate,13,61
Hexamita,50,483
Hexestrol dipropionate,20,49
HGH Fragment 176–191,6,4677
Hexaxial reference system,257,1261
Hexestrol diphosphate,20,52
Hidradenocarcinoma,48,159
Hickey,37,50782
Margarete Hielscher,2,48
Hibernating myocardium,172,294
Genevieve Hidden,1,30
Hi-wa itck,4,674
Hicesius,5,87
High vaginal swab,7,4817
Robert Samuel Decosta Higgins,3,337
High-altitude flatus expulsion,6,4987
High-resolution manometry,3,406
High-definition fiber tracking,4,203
High Desert Regional Health Center,86,153
High-attenuation crescent sign,129,98
High Plains Doctor: Healing on the Tibetan Plateau,2,
High-conductance state,4,
Adrian V. S. Hill,21,
High-power field,12,
Hilary Koprowski Prize in Neurovirology,2,
Hill test,2,
Hill repair,137,
Hilgenreiner's line,132,
Hilal Ahmar,15,
Higouménakis' sign,4,
Hindustan Syringes & Medical Devices,1,
Hillside Sanitarium,1,
Hinchey Classification,1,
Frank Hinman,1,
James O. Hill,2,
Derek L. G. Hill,2,
Hilum overlay sign,128,
Richard Lawrence Himsworth,2,
Hippocratic bench,4,
Hippulin,492,
Histidinuria renal tubular defect syndrome,0,
Ada Sue Hinshaw,5,
Hippocratic facies,4,
Hirschsprung's disease-type D brachydactyly syndrome,0,
Hip prosthesis zones,5,
Hippus,17,
Histoire des sciences médicales,21,
Historadiography,3,
Histopathology (journal),9,
Histiocytic sarcoma,133,
Histochemical tracer,6,
Histoid leprosy,192,
Histiocytic neoplasm,1,
Histiocyte Society,5,
HL23V,1,
HIVToolbox,1,
HIV/AIDS in the United Arab Emirates,268,0
HL v United Kingdom,7,
HIV set point,0,272
HLA (journal),6,
Barbro Hjalmarsson,2,
HIV-associated pruritus,230,
HMOX1,0,605
Hoehn and Yahr scale,2,2091
"Mary Hoare, Lady Hoare",4,0
Hobcart,145,231
Daniel Hochhauser,10,227
Ho–Kaufman–McAlister syndrome,10,119
Charles Alfred Hodgetts,3,18
Humphrey Hodgson,5,368
Jan van der Hoeve,8,0
Erich Hoffmann,23,439
Matthias Hoffmann,2,60
Friedrich Albin Hoffmann,6,125
Hofmeister–Finsterer operation,2,217
Hoffa fracture,4,251
Michael Hoke,6,0
John R. Hogness,20,91
Max Hofmeier,4,45
Niels Høiby,131,92
Stephen Holgate (physician),18,398
Hollenhorst plaque,25,2581
Holdsworth fracture,94,153
Holmes heart,1,191
Donald F. Holcomb,6,74
Everard Home,98,424
Holly leaf sign,128,60
Gert Holstege,5,167
Home medicines review (Australia),0,0
Holmes rebound phenomenon,4,379
Homebake (slang),0,1636
Katie and Eilish Holton,5,0
Holoendemic,92,401
Home care,404,3982
Hong Kong Baptist University School of Chinese Medicine,4,139
Homogeneously staining region,4,184
Hong Kong College of Physicians,12,137
Honda sign,127,101
Honeymoon rhinitis,17,10434
Homing (hematopoietic),7,0
Honeycombing,9,1201
Hominoid Personality Questionnaire,3,108
Hong Ling (geneticist),6,209
Honor walk,4,11451
Charles Hooker (physician),2,57
Johann Martin Honigberger,486,856
Donald C. Hood,4,160
Hong Kong Society of Medical Informatics,4,50
Honoured Doctor of the People,11,128
Malcolm Hooper,1,142
Hoover's sign (pulmonary),85,694
Hoover's sign (leg paresis),36,2293
Hoople (mobility aid),17,281
John Alexander Hopps,14,1098
Hopkins syndrome,5,415
Robert William Hooper,10,214
Hopkins Emergency Response Organization,1,76
Charles Franklin Hoover,8,93
Horowitz index,8,659
Johann Friedrich Horner,16,171
Hormozgan University of Medical Sciences,49,180
Jim Horne (neuroscientist),4,168
Hori's nevus,5,707
Mary Horgan,7,543
HOPS stain,0,22
Alice Horsley,9,587
Horizontal fissure of cerebellum,58,243
Hospital porter,15,797
Hospital Quality Incentive Demonstration,4,57
Hospitals-Meddelelser,6,85
Hospital furunculosis,116,79
Nicolae Hortolomei,18,0
Robin Horsager-Boehrer,1,44
John Horvath (doctor),8,207
Hot quadrate sign,128,114
Ana Galvis Hotz,4,152
Hot nose sign,129,1756
Hostile Environment and Emergency First Aid Training,4,348
HOSxP,86,527
Robert N. Hotchkiss,1,171
Hotcross bun sign,127,225
Host factor,7,135
James F. Howard Jr.,8,0
William F. House,19,1126
House call,39,1021
Samuel Howard (surgeon),4,0
Torstein Hovig,4,39
André Hovelacque,1,55
Houston Methodist The Woodlands Hospital,4,0
Howell-Jolly body-like inclusions,2,0
John Howship,7,104
Amanda Howe,5,123
Patricia Howlin,6,129
William Henry Howell,141,371
Jack Howell (physician),4,43
Asbjørn Hróbjartsson,3,142
Howship–Romberg sign,96,0
HPS stain,27,0
Lun Htar Htar,12,162
Huangdi hama jing,2,52
Blanche Huber,3,
Kee Chang Huang,2,
HT1080,8,
Augusto Huaman Velasco,3,
Wong Fun,11,
George J. Hruza,166,
Donna Hudson,3,
Hubscher's maneuver,53,
Clement Hue,4,82
Graham Hughes (rheumatologist),5,307
Hughes procedure,100,82
Huế University of Medicine and Pharmacy,7,138
HubMed,5,214
Human disease network,4,0
Bart Huges,11,6696
Human Genetics Commission,30,103
Human Genetics (journal),47,208
Robert Roland Hughes,5,62
"Edward Hulse (physician, 1631–1711)",4,0
Hümér Hültl,5,264
David Hull (paediatrician),71,111
Human Phenotype Ontology,11,613
Human echovirus 9,4,201
Humoral factor,3,115
Human trypanosomiasis,4,84
Human Pathology,16,102
Humane Research Trust,4,66
Human Guinea Pigs,3,289
Human Mutation,16,268
Paul Hunter (microbiologist),7,420
Human maximisation test,2,89
Hunterian Oration,30,160
Hunterian Professorship,18,351
Hunterdon Developmental Center,4,369
Hunt and Hess scale,4,889
Humouse,1,229
Hurler–Scheie syndrome,24,795
Brian Hurwitz,3,153
Hussaini Blood Bank,1,248
Allyn Merriam Hungerford,2,30
Michael Hutcheon,5,154
Albert Hustin,16,259
Wael Al-Husami,1,192
Shepard Hurwitz,0,51
Ruth Hussey (doctor),8,0
John Hutchinson (surgeon),4,311
David Sells Hurwood,2,33
Hutchinson's mask,1,1073
Hutchinson's sign,52,2242
Hutchinson's teeth,29,0
Hutchinson's pupil,3,0
Hutchinson's patch,2,125
Peter Hutton (anaesthetist),2,0
Hutchinson's triad,17,1963
Hutchinson's facies,1,199
Wieland B. Huttner,1,87
Michael Hutt (pathologist),2,96
Shih-Jen Hwang,2,52
Hy's law,4,2863
John Hutton (physician),7,59
Huxley's layer,49,357
Frank Huyler,5,362
Hyalinizing trabecular adenoma,1,39
Hyaloserositis,9,268
Hydrocarbon poisoning,5,441
Hybrid oncocytoma/chromophobe renal cell carcinoma,2,0
Hydremia,1,126
Hydrocarbon keratosis,75,511
Hydrocodone/guaifenesin,91,0
Hyalobarrier,2,133
Hyalohyphomycosis,123,249
Hydrocortisone buteprate,6,
Hydrocortisone acetate,15,
Hydrocortisone sodium succinate,3,
Hydrocolpos,118,
Hydrocortisone hemisuccinate,12,
Hydrocollator,1,
Hydrocodone/homatropine,91,
Hydrodelineation,100,
Hydrodilatation,4,0
Hydroid dermatitis,2,71
Hydrogogue,1,38
Hydrocortisone/oxytetracycline,3,0
Hydroflotation,1,77
Hymenotomy,69,1011
Hydrodissection,101,369
Hydrocortisone/miconazole,3,0
Hydroxyurea dermopathy,0,95
Hydropneumothorax,8,1559
Hydropic swell,18,98
Hygienic Association of Hvar,0,90
Hydroxyestrone diacetate,482,107
Hydroxynefazodone,0,194
Hyperaminoacidemia,3,142
Hydrops-ectopic calcification-moth-eaten skeletal dysplasia,88,268
Hyperbaric stretcher,403,323
Hyperdynamic circulation,0,1139
Hyogo College of Medicine,6,142
Hyperchloremic acidosis,35,0
Hyperawareness,9,1371
Hyperinflation therapy,78,0
Hyperchlorhydria,10,658
Hyperdynamic precordium,3,399
Hyperkeratotic cutaneous capillary-venous malformation,1,69
Hypergranulosis,24,280
Hyperostosis,107,2537
Hyperinsulinism-hyperammonemia syndrome,6,120
Hyperkatifeia,1,431
Hyperpathia,63,571
Hypergonadism,39,1538
Hyperorgasmia,0,378
Hyperprolactinemic SAHA syndrome,3,88
Hyperostosis frontalis interna,5,1002
Hyperspermia,49,39223
Hyperplasia of midface,1,0
Hyperproinsulinemia,19,71
Hyperoxia test,1,
Hyperprothrombinemia,2,
Hypertension (journal),28,
Hyperthyroxinemia,51,
Hypocementosis,166,
Hypersthenuria,33,
Hypnodermatology,1,
Hypertensive leukoencephalopathy,2,
Hypervascularity,9,
Hypochloremia,116,
Hypomimia,14,
Hypodiploid acute lymphoblastic leukemia,2,
Hypofractionated high-dose intensity-modulated radiotherapy,0,
Hypophonia,86,
Hypoglossia,209,
Hypoalphalipoproteinemia,33,
Hypodermyasis,2,
Hypoplasminogenemia,4,
Hypotensive transfusion reaction,3,
Hypotonic-hyporesponsive episode,5,
Hypotelorism,15,
Hyporeflexia,121,
Hypothalamic–pituitary–prolactin axis,152,
Hypothalamotegmental tract,4,
Hypothalamic–pituitary–somatotropic axis,35,
Hypothalamic obesity,8,
Hypotrichosis–lymphedema–telangiectasia syndrome,7,
Iacob Iacobovici,7,
Hystero contrast sonography,4,
Hyzetimibe,91,
I'm Still Here: The Truth About Schizophrenia,9,
Hystrix-like ichthyosis–deafness syndrome,74,
Hypotrichosis–acro-osteolysis–onychogryphosis–palmoplantar keratoderma–periodontitis syndrome,4,
I-LIMB Hand,9,
Yusuf Ibrahim (doctor),8,
Ichthyosis acquisita,88,
ICE (chemotherapy),10,
Ibn al-Wafid,203,
Icelandic Red Cross,124,149
Ibuprofen/famotidine,169,
ICECI,1,69
Ibn al-Thahabi,3,
ICI-85966,500,90
ICOMPARE,0,53
ICO Ophthalmic Pathology Award,0,36
Iclepertin,0,627
Ichthyosis linearis circumflexa,0,797
Ichthyosis-intellectual disability-dwarfism-renal impairment,2,86
IDeA Networks of Biomedical Research Excellence,1,60
Ichthyosis with confetti,10,735
Oni Idigbe,2,64
Idiopathic hypoglycemia,5,0
Idiopathic eruptive macular pigmentation,37,136
Ideberg classification,3,64
Idiopathic giant-cell myocarditis,5,537
Identity disorder,10,419
Identoba,4,135
Idiopathic guttate hypomelanosis,196,4237
IgA pemphigus,44,200
Ieramilimab,1,74
IEC 62304,185,4431
Ifupinostat,53,129
Ifakara Health Institute,73,486
Idioventricular rhythm,6,1195
IEEE Transactions on Computational Biology and Bioinformatics,15,416
IFL (chemotherapy),9,144
Howard Ijams,62,105
Ikaria Study,4,692
Alp Ikizler,5,179
Ignipuncture,102,188
Ilam University of Medical Sciences,53,136
Dionysios Ikkos,3,58
Joseph Igersheimer,3,75
ILAN,12,177
Iligan Medical Center College,5,187
Kano Ikeda,3,127
Iliopsoas bursitis,68,350
Suzanne Ildstad,5,86
Pınar İlkkaracan,3,73
Ileojejunal bypass,4,69
Illinois Health Benefits Exchange,34,104
The Illegal Operation (sculpture),3,185
IM-250,2,1216
Imagabalin,347,618
Iloilo Doctors' College,68,1131
Imaging phantom,18,0
Imedexchange,0,32
Imidazopyridine,83,1387
Immunoconjugate,12,151
Imiprothrin,209,2358
Imidazole propionate,190,486
Imiclopazine,3,49
Immunodeficiency with hyperimmunoglobulin M,2,67
Imipraminoxide,429,265
Immunity (journal),36,354
Immunodiffusion,26,0
Immunoevasin,4,74
Immunological Reviews,6,98
Immunohaematology,26,662
Immunologic activation,8,83
Immunogenetics (journal),4,104
Immunology & Cell Biology,18,263
Immunopathology,203,579
Immunodermatology,7,156
Immunophenotyping,89,578
Immunoisolate,3,50
Impact of Event Scale - Revised,2,181
Impairment rating,2,187
Impedance threshold device,3,241
Saverio Imperato,2,74
Immunoscintigraphy,169,114
Immunoscreening,8,107
Impedance–pH monitoring,141,266
Implantable myoelectric sensors,3,527
Inborn errors of renal tubular transport,128,47
Inborn errors of purine–pyrimidine metabolism,95,166
In-service program,4,261
In vivo supersaturation,3,62
Implementability (medicine),1,40
Incontinence pad,156,1489
Incontinentia pigmenti achromians,8,909
Inclusion and exclusion criteria,4,716
Independent Ambulance Association,0,42
Indacaterol/glycopyrronium bromide,0,0
Independent medical examination,0,1746
INCOVACC,500,218
India Cholagogue,0,38
Indacaterol/mometasone,118,0
Independent SAGE,349,0
Independent Reconfiguration Panel,33,58
Indian Institute of Toxicology Research,0,412
Indian childhood cirrhosis,0,510
Indian Academy of Forensic Medicine,5,0
Indian Journal of Cancer,5,352
Indian blood group system,90,244
Indian Journal of Critical Care Medicine,11,218
"Indian Journal of Dermatology, Venereology and Leprology",16,212
Indian Journal of Nephrology,5,97
Indian Journal of Anaesthesia,5,546
Indian Journal of Psychological Medicine,66,299
Indian Journal of Pharmacology,15,542
Indian Journal of Radiology and Imaging,9,
Indian Journal of Medical and Paediatric Oncology,8,
Indian Journal of Medical Sciences,10,
Indian Journal of Human Genetics,5,
Indian Journal of Gastroenterology,4,
Indirect immunoperoxidase assay,3,
Indian Vaccination Act of 1832,5,
Induced thymic epithelial cell,2,
Indianapolis Veterans Administration Hospital,256,0
"Indian Medical Council Act, 1956",1,375
Indian Journal of Urology,9,153
Induction chemotherapy,6,373
Indonesian Red Cross Society,217,998
Infantile spasms-broad thumbs syndrome,4,62
Infantile speech,78,524
Infantilism (physiological disorder),13,1520
Infection and Drug Resistance,7,160
Infantile systemic hyalinosis,5,219
Infantile acropustulosis,5,97
Infantile progressive bulbar palsy,203,252
Ineffective erythropoiesis,6,337
Infection Control & Hospital Epidemiology,11,165
Infection-induced anorexia,2,111
Infiltrative ophthalmopathy,1,98
Infectivity,227,822
Infectious Diseases of Humans: Dynamics and Control,3,126
Infectious bone disease,73,73
Infection rate,106,549
Infectious pancreatic necrosis birnavirus Vp4 peptidase,8,35
Inflamed: Deep Medicine and the Anatomy of Injustice,2,419
Influenza A virus subtype H6N1,108,123
Influenza A virus subtype H5N9,109,143
Influenza and COVID-19 vaccine,300,393
Infodumping,84,6615
Inflammatory myeloblastic tumor,2,27
Inflammatory pseudotumor,5,193
Infinity Walk,3,576
Infradian rhythm,24,839
Inguinal lymphadenopathy,2,798
Inguinofemoral lymphadenectomy,2,62
Infrapatellar bursitis,8,2478
Information-theoretic death,38,2438
Inframammary fold,74,9579
Informed Consent in Medical Research,37,51
Inherited disorders of trafficking,19,0
John Scott Inkster,5,0
Inherited thrombotic thrombocytopenic purpura,3,75
Injection fibrosis,2,277
Injectable birth control,11,152
Ink spot lentigo,76,593
Inherited patterned lentiginosis,2,122
Injury of axillary nerve,3,233
Inner enamel epithelium,27,176
Inquiry (health journal),17,156
Inspissation,9,655
Insect toxin,4,299
Inner Mongolia Medical University,11,305
Inner plexiform layer,100,0
Institut de l'audition,1,82
Insert Therapeutics,3,55
Input and output (medicine),3,365
Institute of Biomedical Problems,29,367
Institut Gustave Roussy,49,1839
Institute for Safe Medication Practices,16,407
Institut Pasteur du Cambodge,22,453
Institut hospitalo-universitaire,8,173
Institute for Clinical Social Work,104,0
Institute for the Struggle against the Dangers of Tobacco,0,89
Institut National pour la Recherche Biomedicale,15,0
"Institute of Medicine, Suranaree University of Technology",33,0
"Institute of Experimental Medicine, Academy of Sciences of the Czech Republic",6,108
Institute of Higher Nervous Activity and Neurophysiology,4,
Institute of Medical Social Workers,63,
Institute of Virus Preparations,23,
Institute of Sensory Organs,3,
Institute of Medical Illustrators,2,
Instrumented posterior lumbar interbody fusion,1,
Integrated delivery system,27,
Insulin icodec/semaglutide,141,
Insulin port,0,170
Integrated cognitive assessment,1,81
Insult (medical),22,0
Intensive Care Medicine (journal),9,250
Insular ribbon sign,127,0
Intellectual disability-spasticity-ectrodactyly syndrome,2,73
Intentional contagion of infection,6,585
Inter-ictal spiking,3,181
Interictal dysphoric disorder,2,282
Intensive outpatient program,68,3928
Interdigitating dendritic cell sarcoma,34,79
InterHealth,1,136
Interdisciplinary Association for Population Health Science,4,72
Interleukin 32,179,431
Interleukin 29,265,237
Intermediate care,0,201
Interior Health,55,942
Interleukin 36,0,557
Interleukin 20,247,265
Interleukin-1 receptor-associated kinase 1–binding protein 1,2,38
Interleukin 9,0,641
Intermittent hypoxic therapy,2,875
Interleukin-3 receptor,251,608
Internal carotid venous plexus,1,41
International Academy of Medical Acupuncture,3,132
Intermittent photic stimulation,9,893
Internal limiting membrane,10,463
International Academy of Pathology,20,0
Intermittent rhythmic delta activity,7,302
International Academy of Cytology,2,119
International Angiology,5,58
International Cervical Cancer Foundation,0,29
International Association for the Study of Pain,56,1331
International Classification of Health Interventions,51,359
International Breast Cancer Research Foundation,3,55
International Classification of Childhood Cancer,1,179
International Association for Medical Assistance to Travellers,8,
International Archives of Occupational and Environmental Health,16,
International Clinical Psychopharmacology,5,
International College of Advanced Practice Paramedics,1,
International Cooperative Ataxia Rating Scale,2,
International College of Surgeons,89,
International Conference on Emerging Infectious Diseases,3,
International Code of Medical Ethics,3,
International Clinical Trials Registry Platform,9,
International Congress of Human Genetics,8,
International Council for Commonality in Blood Banking Automation,3,
International Hepato-Pancreato-Biliary Association,28,
International Fitness Professionals Association,2,
International Higher School of Medicine,4,
International Headache Society,31,
International Herb Symposium,0,
International Federation of Surgical Colleges,3,
International Health (journal),5,
International Hospitals Group,5,
International Journal for Parasitology,52,
International Journal of Dermatology,16,
International Journal of Clinical and Experimental Medicine,5,
International Journal of Antimicrobial Agents,10,
International Journal of Chronic Obstructive Pulmonary Disease,7,
International Journal of Clinical and Experimental Pathology,4,
International Journal of Behavioral Medicine,4,
International Journal of Developmental Neuroscience,4,
International Journal of General Medicine,16,
International Journal of Nanomedicine,10,
International Journal of Neuroscience,10,
International Journal of Nephrology and Renovascular Disease,8,
International Journal of Men's Health,7,
International Journal of Hematology,6,133
International Journal of Molecular Medicine,9,0
International Journal of Psychoanalytic Psychotherapy,14,78
International Maternal Pediatric Adolescent AIDS Clinical Trials Group,4,52
International Journal of Oncology,15,264
International League Against Epilepsy,109,627
International Medical Education Directory,56,0
International Noise Awareness Day,4,194
International Journal of Palliative Nursing,5,198
International Journal of Radiation Biology,19,178
International Medical Press,5,131
International Orthoptic Association,7,0
International Pathogenic Neisseria Conference,4,119
International Postgraduate Medical College,0,0
International Neuroscience Institute,10,779
