title,inbound_links,pageviews_3mo
Elek's test,2,901
Yonah Elian,4,4733
Elipovimab,126,98
Ann E. Elsner,2,59
Paul Elliott (epidemiologist),75,176
Eloquent cortex,7,744
John Ellis (physician),2,117
Rob Elles,1,38
Elliptocyte,51,2930
Elschnig spots,2,157
Andrew Ellis (surgeon),2,44
Eltrekibart,0,277
Nour Emam,1,157
E. Wesley Ely,5,557
Emaciation,194,24222
Israel Isidor Elyashev,11,203
ELVIS Procedure,0,51
Embryoma,29,125
Peter Elwood,3,626
Embryo Ranking Intelligent Classification Algorithm,3,160
Reg Elson,0,41
Emergency care instructor,2,75
Emergency Medical Services Week,5,328
Emergency Medicine Residents' Association,7,161
EMAS Canada,4,52
Embelin,7,277
Embryocardia,0,67
Emission computed tomography,173,270
Xavier Emmanuelli,6,258
Emory's Hope Clinic,2,74
Murat Emir,80,617
Eminectomy,0,168
Emotional spectrum disorder,1,232
Emergency Preservation and Resuscitation,5,863
Alan Emery,10,206
Enalapril/hydrochlorothiazide,9,0
Empty can/Full can tests,3,0
Enam Medical College and Hospital,12,543
EMS Healthcare,2,89
Enanthem,9,1441
Empty vertebral body sign,127,78
Encyclopedia of Public Health,11,85
Empty delta sign,1,198
Enarodustat,30,307
Enchondromatosis,84,180
Encofosbuvir,100,69
Encyclopedia of Forensic and Legal Medicine 2nd Edition,1,52
Encephaloduroarteriosynangiosis,4,218
Encyclopedia of Motherhood,3,72
Enavatuzumab,12,63
Encyclopædia Meysari,1,54
Endoanal ultrasound,144,217
ENDIA,2,94
End stage pulmonary disease,8,377
Endocannabinoid enhancer,337,677
Endo Club Nord,1,34
Endocervical curettage,6,918
End-systolic volume,94,780
Endogenous infection,2,144
Endoluminal capsule monitoring,2,95
Endocrine Reviews,14,247
Endocrine gland neoplasm,252,193
Endaural phenomena,4,378
Endocrinology (journal),43,267
Endocrine and Metabolic Diseases Information Service,3,63
Endogenous agonist,91,337
Endoscopic stenting,4,161
Endocrine Journal,21,91
Endopeptidase inhibitor,51,138
Endotheliitis,3,280
Endoscopic nasopharyngectomy,2,113
Endorectal coil magnetic resonance imaging,1,223
Endometrial stromal tumour,2,33
Endothelium-derived relaxing factor,32,704
Endometrial stromal nodule,2,172
Thomas Crisp English,0,41
Enophthalmos,0,2476
Enophthalmia,8,967
Endothrix,115,198
Enkephalinase inhibitor,496,999
Endovascular surgery,35,1210
Alexander Baron Engelhardt,1,81
Endrisone,267,76
Enteroenteric circulation,4,109
Enterostomal therapist,3,88
Enterotomy,8,646
Enterovirus D,5,219
Enterogastrone,46,357
Enterostomy,5,351
Enostosis,4,781
Enterovirus C,48,858
Entomopia,1,58
Envision Healthcare,54,2649
Envonalkib,1,77
Environment-wide association study,1,71
Environmental dependency syndrome,9,998
Envafolimab,1,325
Entomophthoramycosis,117,134
Enucleation (medicine),6,308
EOS (medical imaging),4,1206
Ephialtes (illness),2,777
EOS imaging,3,708
Eosinophilic vasculitis,15,65
Eosinophiluria,35,144
Ephedra sinica,34,6403
Eosinophilic pustular folliculitis of infancy,5,61
Eosinophilic dermatosis,77,85
Epiblepharon,1,258
Epicles,5,94
Epidemiology and Infection,28,145
EpiData,0,328
Epidemic curve,107,825
Epicanthoplasty,102,1481
EpiCeram,1,1034
Epilepsy Ireland,27,128
Epidemics (journal),4,106
Epileptologist,91,474
Epilepsy Outlook,105,82
Epiestriol,446,238
Epilepsy Research Institute,0,63
Epilepsy Action Australia,0,88
Epikeratophakia,0,153
Epimestrol,500,121
Epidermal nevus syndrome,54,975
Epipharyngeal groove,0,59
Jonathan I. Epstein,0,466
Alois Epstein,5,301
Epithelioma,0,2589
Randi Hutter Epstein,0,341
Epithelioid cell histiocytoma,0,64
Episcleral layer,90,301
Equestrian perniosis,54,339
Equal Access,8,131
Equal Value of Life Years Gained,1,144
Eptazocine,405,295
Stephen Epstein (cardiologist),0,148
EQUIL2,0,71
Equinovalgus,1,200
Hakkı Şinasi Erel,4,161
Equine estrogen,11,267
Pamela Erickson,2,79
ERIBA,53,171
Waltraud Ernst,3,129
Erlong Zuoci Wan,1,181
Friedrich Erismann,5,165
Erondu–Cymet syndrome,7,136
Heinrich August Erhard,3,50
Erisipela de la costa,1,80
Eruptive pseudoangiomatosis,72,146
Erythrocrine,1,73
Erwin L. Hahn Institute for Magnetic Resonance Imaging,2,80
Eryptosis,5,225
Erythema elevatum diutinum,20,547
Erotianus,12,116
Eruptive hypomelanosis,2,73
Erythroid dysplasia,2,145
Erythrokeratodermia,69,60
Erythrokeratodermia with ataxia,6,34
Erythrocyanosis crurum,54,255
ESC Congress,2,314
Erythrodontia,2,255
Erythromycin/benzoyl peroxide,42,0
Erythrokeratodermia variabilis,142,409
Claudine Escoffier-Lambiotte,3,46
Escape chair,201,724
Esophagogastric dissociation,44,253
Eschar,248,16526
Escherichia coli Nissle 1917,4,2042
Esmarch bandage,13,3061
Esophoria,245,603
Verónica Espinosa,3,97
Escherichia coli O121,48,221
Peter Essex-Lopresti,5,134
Aaron Esterson,13,175
Essential dermatitis,0,83
Esthiomene,0,334
Esproquin,487,129
Essential Workers Monument,0,286
Estonian Red Cross,147,105
Estradiol 17β-sulfate,159,107
Estradiol benzoate/estradiol valerate/norethisterone acetate/testosterone enanthate,3,0
Estradiol benzoate/estradiol valerate/hydroxyprogesterone caproate,9,0
Estradiol butyrylacetate,62,74
Estradiol cypionate/hydroxyprogesterone caproate,8,0
Estradiol benzoate/progesterone/methandriol dipropionate,6,0
Estradiol benzoate/progesterone/testosterone propionate,11,0
Estradiol benzoate/testosterone propionate,14,
Estradiol dipropionate/hydroxyprogesterone caproate,17,
Estradiol dibutyrate,65,
Estradiol diundecylate,61,
Estradiol diundecylate/hydroxyprogesterone heptanoate/testosterone cyclohexylpropionate,14,
Estradiol diundecylenate,66,
Estradiol furoate,65,71
Estradiol dibutyrate/hydroxyprogesterone heptanoate/testosterone caproate,10,0
Estradiol cypionate/testosterone enanthate,11,0
Estradiol propoxyphenylpropionate,59,66
Estradiol valerate/cyproterone acetate,25,0
Estradiol hemisuccinate/progesterone,22,0
Estradiol undecylate/norethisterone enanthate,13,0
Estradiol hexahydrobenzoate/hydroxyprogesterone caproate/testosterone hexahydrobenzoate,7,0
Estradiol monopropionate,65,135
Estradiol pivalate,64,75
Estradiol palmitate,217,149
Estradiol valerate/prasterone enanthate,60,0
Estradiol valerate/dienogest,26,0
Estradiol/drospirenone,26,0
Estradiol valerate/methenmadinone caproate,8,0
Estradiol/levonorgestrel,10,0
Estradiol/estrone/estriol,4,0
Estradiol/medroxyprogesterone acetate,28,0
Estradiol/dydrogesterone,27,0
Estradiol/norethisterone acetate,17,0
Estriol tripropionate,6,52
Estrone tetraacetylglucoside,4,202
Estrogen synthesis inhibitor,23,175
Estriol sulfate glucuronide,9,74
Estrone acetate,4,57
Estrogenic fat,1,620
Estriol acetate benzoate,8,40
Estrone/progesterone/testosterone,9,0
Ethambutol/isoniazid/pyrazinamide/rifampicin,54,0
Ethambutol/isoniazid/rifampicin,27,0
Estrone/progesterone,12,0
Ethadione,409,186
Ethical issues in psychiatry,2,52
Etaracizumab,266,166
Etalocib,120,208
Ethinylestradiol/megestrol acetate,9,0
Ethinylestradiol/desogestrel,40,0
Ethinylestradiol/gestodene,33,0
Ethylnorepinephrine,190,177
Ethnic plastic surgery,230,11047
Ethinylestradiol sulfonate/norethisterone acetate,7,0
Ethmoidectomy,3,494
Ethinylestradiol sulfate,15,69
EuCorVac-19,482,138
EuroBioBank,0,122
Eupnea,0,1365
Ethyltestosterone,495,198
Etozolin,0,114
"Etiology, Concept and Prophylaxis of Childbed Fever",0,816
EU Tissue Directive,5,171
Euglobulin lysis time,0,235
European Association of Neurosurgical Societies,9,138
European Alliance of Associations for Rheumatology,11,1157
European Registry of Hereditary Pancreatitis and Pancreatic Cancer,5,64
EUROCAT (medicine),14,222
European Association for Osseointegration,4,77
European AIDS Clinical Society,5,83
European Addiction Research,4,86
European Association of Oral Medicine,5,43
European Health Telematics Observatory,3,33
European Federation of Psychiatric Trainees,6,66
European Federation of Sports Medicine Associations,3,70
European Heart Journal: Cardiovascular Imaging,8,231
European Forum for Good Clinical Practice,5,77
European Cancer Prevention Organization,3,95
European Heart Journal,78,718
European Board of Urology,3,308
European Heart Rhythm Association score of atrial fibrillation,11,451
European Journal of Cardio-Thoracic Surgery,17,220
European Hematology Association,19,380
European Journal of Clinical Pharmacology,11,301
European Journal of Immunology,28,182
European Journal of Cancer Care,6,148
European Journal of Internal Medicine,28,223
European Institute of Women's Health,2,113
European Journal of Cancer Prevention,11,111
European Journal of Vascular and Endovascular Surgery,9,109
European Journal of Prosthodontics and Restorative Dentistry,11,202
European Journal of Physical and Rehabilitation Medicine,10,138
European Journal of Public Health,24,330
European Medical Association,4,84
European Journal of Nuclear Medicine and Molecular Imaging,11,430
European Journal of Medical Research,4,534
European Network for the Investigation of Gender Incongruence,4,173
European Psychiatric Association,133,374
European Society for Clinical Nutrition and Metabolism,8,431
European Resuscitation Council,26,432
European Review for Medical and Pharmacological Sciences,8,297
European Public Health Alliance,9,326
European Network of Physiotherapy in Higher Education,36,103
European Society for Emergency Medicine,90,286
European Spine Journal,6,266
European Society of CardioVascular Surgery,3,37
European Pathway Association,2,53
European Society of Gene and Cell Therapy,8,111
EuroSCORE,2,319
European Society of Endocrinology,14,206
European Working Group for Legionella Infections,3,99
European Union of Medical Specialists,23,459
Eurosurveillance,47,297
Evans technique,4,217
Evaluation & the Health Professions,8,97
Evans–Jensen classification,1,432
Evanescent (dermatology),5,758
Evandro Chagas Institute,7,154
Eutropoflavin,4,2663
Euryphon,3,140
Everlight Radiology,0,326
Evocative/suppression testing,1,0
Evidence Based Birth,2,149
Evoked field,6,96
Frankis T. Evans,3,20
Evolutionary epidemiology,92,99
Evaporimetry,0,25
Gareth Evans (geneticist),1,299
Excess ovarian androgen release syndrome,3,86
Excimer laser trabeculostomy,102,146
Ex vivo reconstruction,1,78
Excavation (medicine),1,135
Exalenz Bioscience,0,119
Ewart's sign,97,775
Exacerbation,37,2086
Exocytosis (dermatopathology),18,116
Exanthematic pustular psoriasis,1,85
Exeresis,5,143
Exercise prescription software,1,104
Exhalation delivery system,2,80
Excitatory amino acid reuptake inhibitor,96,337
Exfoliatin,165,266
Exercise hypertension,2,404
Excoriated acne,147,1012
Exopeptidase inhibitor,50,52
Expanded criteria donor,3,109
Experimental Bacteriology,7,48
Experimental and Clinical Transplantation,5,72
Experimental Biology and Medicine (Karger journal),9,37
Exophilia,2,3873
EXPAND-TB,0,43
Exothrix,115,127
Expert Opinion on Emerging Drugs,10,63
Expert Patient Programme,3,169
Expert Review of Clinical Immunology,4,77
Experimental pathology,34,170
Expert report,21,208
Expert Review of Hematology,7,99
Experimental Lung Research,3,57
External cause,55,277
Expert Opinion on Drug Discovery,5,129
Exposure science,18,295
Exsufflation,4,1087
Expressivity (genetics),53,732
Extensor digitorum reflex,4,228
Expiratory apnea,1,94
Explanation of benefits,172,829
Extended-spectrum penicillin,189,369
Extracorporeal carbon dioxide removal,7,259
External lamina,3,78
Extracorporeal life support,6,906
External limiting membrane,91,299
Extracutaneous mastocytoma,1,25
External compression headache,36,1203
Extra-amniotic administration,111,128
Extrapulmonary restriction,1,97
Extracapsular fracture,6,51
Exudative hyponychial dermatitis,29,65
Eye testing using speckle,2,168
Eyewash,20,852
Bahram Eynollahi,57,359
Eye of the tiger sign,127,275
Eye (journal),17,272
Ezlopitant,33,97
Eyes for Africa,3,55
FACE risk profile,2,110
Faceless kidney sign,128,86
F-factor (conversion factor),3,333
Face of the giant panda sign,129,895
Jefa Fabiana,1,64
Fabunan Antiviral Injection,278,570
Fabella sign,129,254
Facet joint arthrosis,41,917
Facial weakness,9,209
Factitial lymphedema,45,64
Faciocardiorenal syndrome,3,88
Facetectomy,87,404
FACES syndrome,4,259
Facet cyst,1,36
Faculdade de Medicina de São José do Rio Preto,7,139
Facultad de Ciencias Medicas Sancti Spiritus,1,109
FAD-dependent oxidoreductase domain-containing protein 2,1,29
"Faculty of Medicine, University of Khartoum",14,333
Faculty of Intensive Care Medicine,32,223
"Faculty of Medicine, Bangkokthonburi University",30,65
Fagerström Test for Nicotine Dependence,3,385
Faculty of Occupational Medicine (Ireland),3,82
Faculté de médecine – Université de Sherbrooke,9,120
Fadrozole,250,305
Faculties of Medicines in Hong Kong,6,66
Faget sign,16,1865
Mario Fafangel,3,77
Lydia Fairchild,5,32834
Faggot cell,4,2435
Fairbank's changes,129,193
Fakhr al-Din ibn al-Sa'ati,5,124
Falciform ligament sign,127,122
Familial benign copper deficiency,1,78
Familial British dementia,9,285
Familial cirrhosis,55,196
Falling-out,8,2194
Familial Alzheimer-like prion disease,20,1466
Familial dwarfism and painful muscle spasms,0,54
Wilhelm Falta,1,53
Familial dysalbuminemic hyperthyroxinemia,53,499
Familial nasal acilia,1,49
Family Practice (journal),12,137
Family Violence Prevention and Services Act,9,157
Familial progressive hyperpigmentation,77,136
Familial male-limited precocious puberty,49,921
Familial renal amyloidosis,90,182
Familial synovial chondromatosis with dwarfism,1,41
Famprofazone,360,999
Jean Fan,0,361
Fanconi–Bickel syndrome,15,366
Donna Farber,2,211
Fannyhessea,4,1228
"Farmacovigilancia Española, Datos de Reacciones Adversas",6,76
Farmacotherapeutisch Kompas,2,127
Farmacias Benavides,44,1069
John Farmery (physician),4,54
Farmyard pox,72,340
Peter Farmer (toxicologist),1,47
Fasciitis,81,4171
Farr's laws,93,284
William Farquharson (surgeon),7,90
Fascial hernia,1,240
Fasciculus Medicinae,8,589
Charles Hamilton Fasson,4,59
Rashid Mohamed Mbaraka Fatma,3,57
Fat suppression,4,164
FAST (stroke),39,13740
Mohammad Amin Fatemi,49,158
Fatty-replaced breast tissue,1,79
Archibald Magill Fauntleroy,4,80
Oluwabunmi Motunrayo Fatungase,1,89
Avis Favaro,17,232
Hakeem Fawehinmi,0,462
John Fawcett (surgeon),2,70
Fazaia Ruth Pfau Medical College,129,295
Fc receptor-like molecule,7,544
Charles Feake,6,34
FDSRCS England,12,280
Feather pillow dermatitis,16,205
Feathery degeneration,5,318
Fechtner syndrome,8,351
Fecal immunochemical test,10,1407
Fecal pH test,141,1573
Federal Health Agency,11,119
Federación Latinoamericana de Hipnosis Clínica,19,70
Federal Agency for Medicines and Health Products,13,612
Fecal vomiting,40,13947
"Federal Medical Centre, Azare",1,190
Federation of (Ophthalmic and Dispensing) Opticians,3,75
Federally Facilitated Marketplace,8,233
Federation of Medical Students-Taiwan,3,33
Federal University of Health Sciences of Porto Alegre,235,318
Federation of European Cancer Societies,7,85
Federation of Clinical Immunology Societies,5,97
Federation of Manufacturing Opticians,2,60
Feedback informed treatment,2,554
Feigenbaum–Bergeron–Richardson syndrome,5,91
Daniel Feikin,3,77
Richard D. Feinman,6,423
Feinstein Institutes for Medical Research,22,1259
Wilfried Feichtinger,3,132
Oskar Fehr,3,131
Marlena Fejzo,43,583
Feighner Criteria,20,394
Felbinac,292,782
Feminine Forever,0,494
Fellow of the Academy of Medical Sciences,208,2099
Fellowship of the Royal College of Emergency Medicine,0,380
Fellow of the American College of Emergency Physicians,0,335
Barbara K. Felber,2,54
Selma Feldbach,3,42
Femoral head fracture,6,237
Femoral nerve stretch test,6,1229
Fenbutrazate,489,429
Femoral nerve block,89,361
Femoral neck targeting,1,38
Femur fibula ulna syndrome,5,187
Roger Feneley,0,27
Fentanyl/fluanisone,261,0
Fenpentadiol,0,218
Tony Fernandez (ophthalmologist),226,262
Fernandez reaction,2,132
Charles Philip Fenwick,5,68
Richard Ferber,6,2545
Fermagate,1,61
Christine C. Ferguson,3,113
Rosalie Ferner,2,100
Ferric derisomaltose,29,695
The Fertility Transition in Iran,3,61
Ferrous tartrate,27,285
Fertile eunuch syndrome,39,493
Ferriman–Gallwey score,14,4171
Ferruginous body,5,498
Giorgio Festa,4,237
Fertirelin,61,169
Fetor,5,526
Fetal tissue implant,45,240
Fetendo,58,89
Fetal thrombotic vasculopathy,4,230
Fetal scalp blood testing,68,411
Fetal scalp stimulation test,57,81
Fetoscopy,109,1163
Fetor hepaticus,9,2112
FFAR2-FFAR3 receptor heteromer,1,42
Fever hospital,91,1058
Fexuprazan,68,1475
Fibrin ring granuloma,3,144
Fexofenadine/pseudoephedrine,84,0
Fibrocartilage callus,61,1071
Fibrin degradation product,14,805
Fibrinogen uptake test,1,67
Fibrocalculous pancreatopathy,1,75
Fibroepithelial neoplasm,39,359
Fibrous tissue neoplasm,98,80
Fibrofolliculoma,51,437
Field stain,22,599
Field training officer,30,1678
Fibular aplasia-ectrodactyly syndrome,3,163
E. J. Field,5,136
Fields of Forel,92,476
Filarioidea,171,3027
Michael Field (physician),4,68
Figurate erythema,42,334
Fiji Red Cross Society,141,109
Fields Virology,42,346
Finasteride/tadalafil,25,0
Fingerstick,20,1899
Fill and finish,15,569
Filtration coefficient,2,410
Filtration fraction,66,407
Financial toxicity,30,251
Final Exam: A Surgeon's Reflections on Mortality,2,82
Finlay Institute,10,345
Ernst Finger,2,66
Leonhard Ludwig Finke,3,79
Fino Fini,123,105
Finno-Ugrian suicide hypothesis,3,3618
Finney strictureplasty,4,136
Adam Finn,5,269
Finsen Laboratory,5,94
Finnegan scoring system,1,344
Firm (medicine),3,94
"First 1,000 days",5,923
First Aid Africa,1,81
First arch syndrome,10,782
First Aid Convention Europe,2,163
Dorothy Fischer,2,201
Gustav Fischer (politician),28,54
First aid room,44,951
Stuart Fischer,3,143
Margaret Fischl,4,98
Fishermen's Hospital,3,58
Fissure of the nipple,99,3056
Fisher Center for Alzheimer's Research Foundation,11,317
FITkit,5,104
Fistulectomy,4,1159
Fitoterapia,22,266
Thomas Fitzpatrick (London physician),4,79
Gordon Fitzgerald,1,33
Fixed-dose procedure,51,164
Fishhook ureter sign,128,63
Death of Alta Fixsler,3,549
Keith Flaherty,4,433
Flail limb,5,705
Katrín Fjeldsted,7,166
FLACC scale,8,2131
Fixation reflex,3,295
FLAMES (medicine),3,105
Flea-borne spotted fever,272,191
Flat wart,77,2549
Flat forehead,2,320
Flash burn,12,3381
Bruno Fleischer,5,126
Francesco Flarer,2,30
Flexion Therapeutics,4,344
Fleischer's syndrome,3,1860
Fleck corneal dystrophy,24,158
Christopher D. M. Fletcher,5,348
Flexion teardrop fracture,93,690
Flexal virus,6,289
William Fleming (doctor),1,50
Fleming Memorial Hospital,4,236
Fleischner sign,127,92
Flight Attendant Medical Research Institute,4,184
Leslie Florence,3,227
Flonicamid,2,1165
Floppy eyelid syndrome,3,196
Florey Medal,19,113
Flinders Island spotted fever,275,
Joshua Barker Flint,6,
Brooke A. Flinders,2,
Florida Georgia Blood Alliance,2,
Fluazacort,216,
"Flow-restricted, oxygen-powered ventilation device",5,
Flotufolastat (18F),64,381
Flow-mediated dilation,8,634
Fluid warmer,1,268
Fluid-attenuated inversion recovery,31,2235
Fluorescein-labeled proaerolysin,2,156
Fluorescent treponemal antibody absorption test,42,953
Fludroxycortide,285,250
FLOT (chemotherapy),3,157
Marcel Florkin,10,121
Flupamesone,264,85
Fluticasone,38,14632
Fluid wave test,95,1242
Fluocortin butyl,274,126
Focal palmoplantar and gingival keratosis,71,70
FluTrackers,2,257
Foerster's syndrome,6,449
Focus assessed transthoracic echocardiography,2,201
Flying squirrel typhus,271,171
Foerster clamp,50,535
Flying Doctors of America,6,265
FMRI adaptation,4,102
Focal fatty liver,2,314
Fog (2022 film),0,69
Follicular atrophoderma,70,146
Agnes Fogo,10,220
Foetal cerebral redistribution,4,318
Fogging phenomenon,0,172
Fogarty embolectomy catheter,6,939
Follicular hybrid cyst,2,55
Mathilda Fogman,18,76
Folliculosebaceous-apocrine hamartoma,52,52
Jean-Baptiste Fonssagrives,1,29
Food and Nutrition Bulletin,10,158
Food and Drug Administration (Taiwan),17,547
Fonsecaea nubica,3,48
Fondation pour l'audition,3,77
Foltx,1,929
Eugène Follin,6,54
Food vacuole,34,399
Foodomics,6,334
Food Safety Initiative,2,40
Footwell intrusion,2,252
Foot gymnastics,5,637
Food bolus,7,2588
Foot deformity,122,609
Foraminoplasty,0,55
Forced normalization,2,473
Formula Comitis Archiatrorum,1,106
Forensic medicine,225,2783
Forchheimer spots,8,1291
Foraminotomy,91,731
Howard P. Forman,3,290
John M. T. Ford,3,54
Gillian Ford,3,98
Vladamir Fortunato,0,40
August Förster (physician),5,85
Dennis Henry Forsdick,2,38
Patrick Forrest,14,133
Forum of International Respiratory Societies,2,49
Biörn Ivemark,7,50
Carl Friedrich Richard Förster,8,91
John Cooper Forster,5,68
Fosnetupitant,35,206
Fosaprepitant,131,1404
George M. Foster (anthropologist),101,417
Foslevodopa,81,404
Fosfomycin/tobramycin,0,0
Fothergillian Medal,2,29
Foscarbidopa,77,175
Fothergill's sign,94,679
Fotofinder,2,437
Massoud Fouladi,2,131
Foundation for Active Rehabilitation,2,27
Foundation University of Health Sciences,4,166
Foundation for Advancement of International Medical Education and Research,42,557
Foundation school (medical),1,84
Foundation Programme (United Kingdom medical education),45,782
Marie Fouquet,11,337
Fourth nerve palsy,248,1022
Four corner fusion,2,173
Foveal avascular zone,87,391
Victor Fourgeaud,3,51
Foville's syndrome,83,658
Michael D. Fox,4,401
Fox's sign,2,342
Jean Alfred Fournier,32,878
Amy Foxx-Orenstein,2,136
Fragmentation of memory,5,1430
Jerome Frank (psychiatrist),16,509
Fragment antigen-binding region,28,2119
Fragmentation (medicine),1,91
Dominique Franco,0,65
John Frank (epidemiologist),4,121
Frailty index,7,1098
Samuel O. Freedman,12,142
Michael J. Frank,4,178
John R. Fraser,1,38
Kelly A. Frazer,2,88
Freederm,6,228
Thomas Fraser (physician),2,39
Irwin Freedberg,7,79
Benjamin Franklin (surgeon),7,235
Frenuloplasty,8,1386
Michael Freeman (surgeon),3,150
Tamás Freund,8,3417
Nicholas Freudenberg,7,143
Frei test,4,138
Frenzel goggles,2,730
Anthony Frew,3,83
French–American–British classification,8,353
Georg Fresenius,23,116
Eli Friedman,7,317
Friedreich's Ataxia Research Alliance,7,184
Louis Sigurd Fridericia,1,113
Friedreich's sign,96,326
Paul Leopold Friedrich,7,142
Frexalimab,304,381
Friction blister,45,626
Frontal horn cyst,2,137
Friends2support,1,491
Frontal Assessment Battery,2,263
From Population Control to Reproductive Health,3,43
Froin's syndrome,1,615
Froment sign,4,2691
Harry W. Fritts Jr.,2,52
Viktor Alekseevitch Frolov,2,154
Fudosteine,2,108
Conrad Heinrich Fuchs,2,243
Frykman classification,11,154
Charles S. Fuchs,2,428
Frontal release sign,7,1586
Frontopontine fibers,61,376
Bruce Fuchs,2,75
Functio laesa,39,906
Harold Frost,6,223
Tetsurō Fujiwara,10,227
Fukushima Medical University,15,229
Eugene Fuller,2,102
Fukase Yōshun,1,100
Mary Hill Fulstone,3,78
Fujian Medical University,28,765
Thomas Fuller (writer),14,574
Functional Capacity Index,3,101
Fundación Pérez Scremini,2,79
Functional residual capacity,97,2510
Functional imaging,54,847
Fundal massage,5,2500
Functional matrix hypothesis,4,608
Functional Independence Measure,11,524
Fundic gland polyp,6,1180
Funemployment,93,743
Fusion transcript,6,91
Fusion beat,2,461
Fusariosis,119,275
Furylfuramide,15,133
Fungating lesion,12,2892
Edward Price Furber,4,32
Fusional vergence,8,192
Fursultiamine,98,1483
Future Medicinal Chemistry,32,220
GABAA receptor negative allosteric modulator,71,843
Fuzuloparib,274,263
Peter Adolph Gad,2,41
Gaenslen's test,52,880
Gadag Institute of Medical Sciences,3,406
Kenzo Futaki,51,105
Mitchell H. Gail,105,158
Raul Gainetdinov,1,153
Johann Susmann Galant,1,74
Galant reflex,47,903
Gait Abnormality Rating Scale,4,286
Gait Analysis: Normal and Pathological Function,4,399
Galactocele,41,740
Charles Galasko,3,83
Galeazzi test,55,412
Thomas Gale (surgeon),7,94
Gallavardin phenomenon,95,1975
William Gallie,139,138
Galli–Galli disease,76,301
Galmic,4,82
Leo Galland,3,298
Alexander Gallus,2,84
Gamgee Tissue,9,562
Gambia Red Cross Society,141,129
Games for Health,9,257
Gamna–Favre bodies,2,83
Galvanic urticaria,40,51
Gambia Committee on Traditional Practices Affecting the Health of Women and Children,5,44
David Galton,3,55
Galvanic vestibular stimulation,9,2025
Gangliosidosis,39,376
Ganglion cell layer,101,428
Harold Gamsu,2,36
Ganglioneuroblastoma,70,424
Gandhi glasses,7,554
Ganglionectomy,19,245
Margaret J. Gamper,2,34
Gandy–Gamna nodules,2,941
Ganong's Review of Medical Physiology,35,245
Belén Garijo,4,5380
Gantry (medical),6,
Garden classification,7,
Tomas Ganz,2,
Nirmal Kumar Ganguly,286,
Michael Gannon (obstetrician),11,
Garki Project,3,
Garlands Hospital,4,381
Timothy Garon,3,69
Henry Jacques Garrigues,13,489
Garre's sclerosing osteomyelitis,9,508
Joseph Garland (pediatrician),4,72
John Armstrong Garnett,2,52
Garland's triad,2,158
Garrod Lecture and Medal,6,56
Gartland & Werley classification,8,59
Garsorasib,272,264
Lawrence Paul Garrod,6,40
Gartland classification,5,354
W. Timothy Garvey,4,126
Julius Garvey,3,6061
Hermann Treschow Gartner,7,84
Garrod's tetrad,3,214
Gastroduodenostomy,7,194
Gastroileal reflex,1,439
Gastroenterology (journal),57,372
Gastrointestinal neuroectodermal tumor,3,58
Gastrocutaneous syndrome,3,47
Gastroenterostomy,162,625
Gasping syndrome,1,572
Margaret Gatz,1,79
Gastric pacing,0,154
Kevin Gatter,4,75
Philippe Gaucher,5,326
Gastrojejunocolic fistula,2,780
Gated SPECT,4,296
Gatipotuzumab,2,148
Gastroptosis,252,2149
Gastropexy,145,1036
Gazette de santé,1,22
Gauze sponge,18,1930
Gay Doctors Ireland,36,164
Gefapixant,279,699
Jozef Gécz,5,114
Alexander Gavrilenko,4,78
Estela Gavidia,3,48
Dan Gavriliu,3,150
Gefarnate,71,101
Ricardo Gelpi,31,412
General Authority for Health Insurance,1,92
General Blood,0,81
Caroline Genco,3,4816
Pablo Gelber,0,148
Anne Gell,40,212
Daniel A. Geller,2,153
Generalized erythema,40,82
General Practice Vocational Training Scheme,1,108
"General Dispensary, Aldersgate Street",5,54
General Health Questionnaire,11,640
Generalized lentiginosis,75,141
Generalized periodic epileptiform discharges,2,120
General movements assessment,15,251
General Health System (Cyprus),6,352
Genetic exceptionalism,4,99
Genetic Epidemiology (journal),11,86
Genetic heterogeneity,48,1353
GeneReviews,278,634
Generalized vaccinia,71,208
Genetic Information Research Institute,6,153
GeneRec,8,86
Generalized trichoepithelioma,47,109
Genetic significant dose,1,104
Geneticization,3,97
Genioglossus advancement,27,307
GeneXpert Infinity,2,93
Genetics of tuberculosis,0,329
Genevieve Miller Lifetime Achievement Award,8,56
Genetically modified vaccine,1,47
Geniculate fibers,2,85
Genital hiatus,2,158
Geniospasm,1,355
Genitourinary amoebiasis,2,63
George Macdonald Medal,8,56
Genitotoxin,1,208
Genitography,2,124
Geographic pricing cost index,2,130
Gensini score,0,90
Nikolai Gerasimenko,10,135
Frank Gerbode (surgeon),5,358
Geriatric nephrology,1,67
Sharon Gerecht,0,170
Geriatric Orthopaedic Surgery & Rehabilitation,4,86
Linda K. George,0,94
Gepefrine,500,593
Julius Geppert,0,47
German Association for Medical Education,3,44
German Coalition for Patient Safety,6,46
German Foundation for Patient Rights,2,34
German Doctors for Developing Countries,0,199
German Brain Tumour Association,3,121
Geriatric rehabilitation,5,193
Germanium (68Ge) chloride/gallium (68Ga) chloride,1,0
German Cancer Aid,32,234
Germ line theory,4,200
Hans von Gersdorff,7,577
German Society of Anaesthesiology and Intensive Care Medicine,3,62
Germinal matrix,46,614
Geroprotector,10,1399
German Institute for Medical Documentation and Information,8,174
German Network for Evidence Based Medicine,6,65
German Medical Association,50,354
Jacob Gershon-Cohen,3,95
